ID,mission_name,image_path,situation,location
151,PIERRE,recortesPIERRE\DJI_20241003122811_0005_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
152,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
153,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
154,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
155,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
156,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
157,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
158,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
159,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX8.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
160,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
161,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
162,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
163,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
164,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX13.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
165,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX14.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
166,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX15.jpg,5 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
167,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
168,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
169,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
170,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
171,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX20.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
172,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
173,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
174,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
175,PIERRE,recortesPIERRE\DJI_20241003122823_0006_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
176,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
177,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX2.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
178,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
179,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
180,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX5.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
181,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX6.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
182,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX7.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
183,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
184,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
185,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX10.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
186,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
187,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
188,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
189,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX14.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
190,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX15.jpg,4 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
191,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
192,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
193,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX18.jpg,6 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
194,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
195,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
196,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
197,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
198,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
199,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
200,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
201,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
202,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX27.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
203,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX28.jpg,9 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
204,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX29.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
205,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
206,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
207,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
208,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX33.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
209,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX34.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
210,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX35.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
211,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX36.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
212,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX37.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
213,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX38.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
214,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX39.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
215,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX40.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
216,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX41.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
217,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX42.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
218,PIERRE,recortesPIERRE\DJI_20241003122836_0007_T_BOX43.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
219,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
220,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX2.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
221,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX3.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
222,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
223,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX5.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
224,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX6.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
225,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
226,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
227,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX9.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
228,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
229,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX11.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
230,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX12.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
231,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX13.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
232,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX14.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
233,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX15.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
234,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
235,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX17.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
236,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
237,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX19.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
238,PIERRE,recortesPIERRE\DJI_20241003123611_0001_T_BOX20.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 12.0363), 'W': (43.0, 8.0, 4.6874)}"
239,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
240,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
241,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX3.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
242,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
243,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
244,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
245,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
246,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX8.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
247,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
248,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
249,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
250,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX12.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
251,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX13.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
252,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX14.jpg,3 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
253,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX15.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
254,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
255,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
256,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX18.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
257,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
258,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX20.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
259,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
260,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
261,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
262,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX24.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
263,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX25.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
264,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX26.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
265,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX27.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
266,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX28.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
267,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX29.jpg,2 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
268,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX30.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
269,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX31.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
270,GABRIEL,recortesGABRIEL\DJI_20241003122811_0005_T_BOX32.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.899), 'W': (43.0, 7.0, 58.0787)}"
271,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
272,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX2.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
273,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
274,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX4.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
275,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX5.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
276,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX6.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
277,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX7.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
278,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX8.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
279,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX9.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
280,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX10.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
281,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX11.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
282,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX12.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
283,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX13.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
284,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX14.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
285,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX15.jpg,5 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
286,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX16.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
287,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX17.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
288,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX18.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
289,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX19.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
290,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX20.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
291,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX21.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
292,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX22.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
293,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX23.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
294,GABRIEL,recortesGABRIEL\DJI_20241003122823_0006_T_BOX24.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.9956), 'W': (43.0, 7.0, 57.857)}"
295,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX1.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
296,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX2.jpg,1 celula(s) com defeito(s),"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
297,GABRIEL,recortesGABRIEL\DJI_20241003122836_0007_T_BOX3.jpg,Sem defeitos,"{'S': (22.0, 54.0, 24.8587), 'W': (43.0, 7.0, 58.3923)}"
